gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000039236,lps,6,0.3102479451661587,467.44522192361285,1006.0446968993044,0.3102479451661587,,,2.1522194467177727,2.0039874840630127,2.3088226180864306
ENSMUSG00000039304,pic,4,0.22755171317206366,1.3839297526829768,1.8229781443612958,0.22755171317206366,0.15811674439371273,0.3000744869839929,1.31724759932876,0.9388428107096695,2.0282582655242885
ENSMUSG00000039735,lps,2,1.3267316753172649,3.7291111289879972,3.963938894678804,1.3267316753172649,1.1144901854914655,1.590310180879058,1.0629715118612018,0.7936410781833773,1.4097595473294793
ENSMUSG00000040028,pic,4,1.1447122260167641,0.4350258631417582,1.1582568420251935,1.1447122260167641,0.257108809804818,3.5024305223137757,2.6625011066244633,,
ENSMUSG00000040028,pic,6A,2.5693619194953716,0.8147040091717844,1.0580675901590215,4.239447167167363,,,0.012987141075132325,,
ENSMUSG00000040128,lps,6,1.2910810890801006,293.5452979684855,336.89748669628875,1.2910810890801006,,,1.1476848344287138,1.076401987035494,1.218211858722553
ENSMUSG00000040152,unst,0,0.12952326694444172,36.91531028617745,156.36477475997256,0.12952326694444172,,,4.2357702955167005,3.954544854681778,4.516029742026369
ENSMUSG00000040152,lps,2,0.2920625269481728,126.16918032141149,774.0014021298854,0.2920625269481728,,,6.134631295520383,5.873759214090884,6.349326037916164
ENSMUSG00000040152,pic,2,0.15248270643019285,970.9186604125953,3562.4651292044346,0.16010684175170248,,,,,
ENSMUSG00000040152,lps,4,0.16597994617528036,442.7626239403503,4999.429034160999,0.14938195155775233,,,5.194063887433921,,
ENSMUSG00000040152,pic,4,0.20083832133069138,941.9140434678692,3511.6910780674175,0.20083832133069138,,,3.5045550454158576,,
ENSMUSG00000040152,lps,6,0.25248061947067874,724.1630860266815,3943.283959788548,0.25248061947067874,,,5.445298215108495,5.120820089365697,5.780298490782149
ENSMUSG00000040152,pic,6,0.12017172924969732,124.15666045450656,164.97989942569168,0.07811162401230323,,,2.5645922234535057,2.2368072427705386,2.944128859921038
ENSMUSG00000040152,pic,6A,0.07259421409912341,321.8082565126381,726.5350438834989,0.06533479268921107,,,2.7317739222284665,2.2754899064952157,3.321256709914992
ENSMUSG00000040339,lps,2,1.2920315062770178,4.269114102673052,4.62442812167129,1.2920315062770178,1.1020619276904176,1.5218962536394929,1.083228981576239,0.8344552571222763,1.3932511452381229
ENSMUSG00000040339,pic,2,0.4319104784392794,12.588668099014665,17.551979884713035,0.4319104784392794,,,1.3942682217578566,1.3109271612708895,1.4819136200830003
ENSMUSG00000040339,pic,4,0.5616500308613983,60.5570633915589,81.28059255272427,0.5616500308613983,,,1.3019484492891116,1.2362897058346944,1.410505397870623
ENSMUSG00000040339,lps,6,2.1939374192557652,20.94752562775668,27.25330840493788,2.3036342902185534,1.9963508267043106,2.526289266055594,1.183935090435281,1.1191162245113695,1.5148451909604197
ENSMUSG00000040435,pic,4,0.6433432374895334,667.3184290528196,741.0706012409514,0.6433432374895334,,,1.1105202089095823,1.0307307127105838,1.1941506934847494
ENSMUSG00000040483,lps,6,1.5902323939886847,288.64067384343423,321.54251641031004,1.5902323939886847,,,1.1139889334679234,1.0461785285489642,1.1822697563632345
ENSMUSG00000040552,unst,0,2.26156138842337,38.9990948243252,53.12341572234117,2.1484833190022012,,,1.3621704801519163,1.2471236617627528,1.4284203742824355
ENSMUSG00000040552,lps,2,1.2516639809478134,802.2091325533069,975.2625284404282,1.1890807819004228,,,1.2886643123302504,1.222710931966971,1.3328870356520965
ENSMUSG00000040552,pic,2,1.9400228566721363,164.8587630182746,251.64678109706392,1.9400228566721363,,,1.5264386101766934,1.4702905499750396,1.5842840033805772
ENSMUSG00000040552,lps,4,0.5630889280507639,862.8281721809208,1585.337002009502,0.5630889280507639,,,1.5617668675583307,,
ENSMUSG00000040552,pic,4,1.8367658437487346,217.30335718845913,453.5590458537931,1.8367658437487346,,,2.0872160086345937,2.0049341114367993,2.167736893600636
ENSMUSG00000040552,lps,6,0.4620774554123014,699.4687388645126,1579.0058241599813,0.4620774554123014,,,2.2574358744370353,2.1043059095562406,2.379559418741102
ENSMUSG00000040552,pic,6,2.167686366867636,361.9006240389001,627.2596823781545,2.167686366867636,,,1.7332373605156628,1.6408850400727808,1.8172449383471874
ENSMUSG00000040552,pic,6A,2.0708171919365608,19.742544493152764,35.298429881736595,2.0708171919365608,,,1.7879372080928588,1.5347077489573824,2.2124092935820627
ENSMUSG00000040592,unst,0,0.0021144970892967214,7.158605078234395,50.515149479140746,0.0041232693241286065,0.003245566544283857,0.005621481623470527,3.457715989954279,2.488702978736738,5.231361963907087
ENSMUSG00000040659,lps,4,4.276110824037835,16.962394411010216,20.77024769677838,4.489916365239727,3.9174790747099077,5.292321141266525,1.1142840418685123,0.8261476023923967,1.425229117854211
ENSMUSG00000040659,pic,4,3.0953758472335755,330.5828504762035,382.88865719542144,3.0953758472335755,,,1.158222989014317,1.1081614601076286,1.2210323193415733
ENSMUSG00000040659,lps,6,3.3925211416332304,48.87763875790606,64.69837002393963,3.3925211416332304,,,1.3236803509350077,1.2548889579844056,1.3962150085090939
ENSMUSG00000040710,lps,4,1.145321313254668,9.788826266061935,11.824448029599166,1.145321313254668,,,1.2441922187047711,1.055853860953592,1.46017670233649
ENSMUSG00000040710,lps,6,1.0246437218900863,26.974675573367506,27.79243365043236,1.0758759079845908,,,1.030315770613836,0.9289213138336065,1.1064595764117473
ENSMUSG00000040747,unst,0,4.279254663541684,399.0393930544491,525.4046787865801,4.279254663541684,,,1.3166737117477734,1.2660399768009996,1.365397648898661
ENSMUSG00000040747,lps,2,4.603333417046944,317.35515837155,411.5752713170104,4.603333417046944,,,1.257984950445002,1.2179220928227825,1.3097715434591348
ENSMUSG00000040747,pic,2,3.303958754947464,392.05088624539604,589.9916779695114,3.303958754947464,,,1.504885459180466,1.452710290912172,1.5595134852157608
ENSMUSG00000040747,lps,4,4.5958330490255195,520.1063935900215,788.5819445056565,4.5958330490255195,,,1.5161935216033187,1.4637440123729202,1.5679257508833078
ENSMUSG00000040747,pic,4,3.1068903592144146,26.2185402322845,50.25100861528062,2.796201323292973,,,2.261612951777387,1.9405187330598737,2.6529632963425387
ENSMUSG00000040747,lps,6,2.644712368881855,293.38244255261674,827.1255852145607,2.776947987325948,,,2.734696087051062,2.61444456447944,2.8225246625264204
ENSMUSG00000040747,pic,6,5.640148686521082,350.39770038324286,396.3631890213807,5.640148686521082,,,1.1311809084016924,1.063247735624458,1.199413668830134
ENSMUSG00000040774,pic,6A,1.5115097798522443,0.8109455524489814,1.0529332748443858,1.5115097798522443,0.7573729201059058,8.155506736101252,0.0519360774180031,,
ENSMUSG00000040842,lps,6,1.4129164122426674,1.868193931942328,1.8803666935412258,1.4129164122426674,0.7901797483766936,2.497660008406698,1.006515791209236,0.38927686637571235,2.515039512979323
ENSMUSG00000040842,pic,6,1.5057936750789573,0.7524946973513297,1.1075999885560373,1.5057936750789573,0.6628411616514288,7.024429744523057,0.058876161783179004,,
ENSMUSG00000040963,unst,0,0.0034232401510339294,3.4078602333806565,21.79065437386716,0.004450212196344108,0.003379944916146255,0.005484986436042888,4.475963512909482,3.130168965319152,6.267183969074698
ENSMUSG00000040963,lps,2,0.0032233874435584125,4.402905876221226,10.855579281385861,0.0032233874435584125,0.002304198726019096,0.004827471420921937,2.5395152597319868,1.642163596544147,3.7525332566255822
ENSMUSG00000040963,pic,4,0.002816444553836661,7.370636480355668,16.45893275735628,0.002675622326144828,0.0017488727063310323,0.004531484925980181,2.3000321322669435,1.2719965927080605,4.277774197352999
ENSMUSG00000040963,pic,6,0.0028517266449007623,2.113675982160253,14.509464330729077,0.0031368993093908388,0.002106962120453911,0.004398357648227014,6.658627206627426,4.063828341669049,11.051890028338304
ENSMUSG00000041203,unst,0,2.3674336080252085,3.1466871603787694,4.538441360117597,2.3674336080252085,1.9360834365813935,2.9490324705142266,1.442291886293298,0.9820041883862043,2.0487331990172764
ENSMUSG00000041203,lps,2,2.4139609574603624,2.1681456861064317,4.022909296678758,2.4139609574603624,1.9254554716680565,3.079779467805926,1.8554607849729516,1.2062398599050066,2.761740346408299
ENSMUSG00000041203,pic,2,2.258291417315202,5.752766603340185,5.911477344331466,2.258291417315202,1.8907403748965563,2.750643261361602,1.0275885937905302,0.7299509930510008,1.403764469298003
ENSMUSG00000041203,lps,4,2.941999645112227,3.938528176925104,5.706023229379329,2.941999645112227,2.4445961959017333,3.7207795510118493,1.4053073340760311,0.9517849450338647,2.0328146423112967
ENSMUSG00000041203,pic,4,1.5087318160350085,1.7871252422974737,3.834829996297139,1.5087318160350085,1.264609001272287,1.8178680431622247,2.1458093174081063,1.5730847638028398,2.887290977635156
ENSMUSG00000041203,lps,6,2.5228334761686466,4.536948379409483,7.553959118558143,2.5228334761686466,2.12529863801319,3.054434533973474,1.6649867899844488,1.1880631741677574,2.2557133833955176
ENSMUSG00000041203,pic,6,3.6066142320501675,4.101060266894386,5.125303129232031,3.6066142320501675,2.428808045927829,5.942745961633666,1.212258223925072,0.465497647416507,2.56112745496694
ENSMUSG00000041324,lps,2,0.3361981339415062,335.7509303801501,738.3983703586389,0.3361981339415062,,,2.1992444504102964,2.0945326742463255,2.3085175028447673
ENSMUSG00000041324,pic,2,0.04369290352389445,766.5541692153761,1060.927266552271,0.04369290352389445,,,1.0518561570215414,,
ENSMUSG00000041324,lps,4,0.48117565017229286,648.4503332228144,1652.9712169192355,0.4571168676636782,,,2.9314764787142855,2.7834342931943814,3.0354219322697604
ENSMUSG00000041324,lps,6,0.4000682060269119,126.86126231673808,447.282574550185,0.4000682060269119,,,3.4199888081709195,3.199492967835671,3.5797458302120755
ENSMUSG00000041629,lps,4,1.6913581360318342,1.8324274625517856,3.238697303094008,1.6913581360318342,1.3343644618246078,2.164583792315128,1.7674354752268837,1.162486450521348,2.6290022844921075
ENSMUSG00000041629,lps,6,1.6335992695825834,2.5510379748948355,4.294109621006063,1.6335992695825834,1.3341830986310739,2.0234714618058294,1.6832793801053019,1.1754333495089742,2.3572970542075056
ENSMUSG00000041629,pic,6,2.0262816502586203,1.153415753065549,2.0164509164225004,2.0262816502586203,0.8617972026024745,5.097397561951126,1.7482429133321407,,
ENSMUSG00000041629,pic,6A,1.560077750092793,1.2738038851674034,2.289980769559854,1.560077750092793,0.7811723068997819,3.1007278804395906,1.7977498704668375,0.5549447244606324,5.498624679757383
ENSMUSG00000041736,unst,0,1.934410444572234,229.54435544642502,287.35817615354426,1.934410444572234,,,1.2518633951799039,1.206012868425322,1.3125398910564146
ENSMUSG00000041736,lps,2,2.0745333679772275,232.43020491172646,304.9775899783736,2.0745333679772275,,,1.3121254618959681,1.262187783356813,1.3602766328167033
ENSMUSG00000041736,pic,2,1.735348655940527,35.20233638407051,46.861543563012056,1.6485812231435006,,,1.3312054930597583,1.2483278485271427,1.3888967606205753
ENSMUSG00000041736,lps,4,1.893265968653414,259.0264839989779,486.197532439268,1.893265968653414,,,1.8770186157535402,1.8139757416945688,1.9413049810145757
ENSMUSG00000041736,pic,4,1.8239728219074913,292.32634134992514,482.61688906048767,1.8239728219074913,,,1.6509524486634541,1.5812894087216045,1.7222355893566677
ENSMUSG00000041736,lps,6,1.642357198988235,445.2423825132582,1363.6248601277118,1.642357198988235,,,3.06265736076261,2.9572920165339234,3.1928406215306144
ENSMUSG00000041736,pic,6,2.1299347322750917,245.19030807264622,395.0606244304757,2.1299347322750917,,,1.6112407849066577,1.5224828744357848,1.6919945383781405
ENSMUSG00000041736,pic,6A,2.0736318902818787,268.53328364078067,412.9727346007007,2.0736318902818787,,,1.5378828613034723,1.4322995435662407,1.6401573127005398
ENSMUSG00000041782,lps,4,0.15455476750286556,67.79123212758809,74.39730999191607,0.15455476750286556,,,1.0974473786211005,0.9917666346832941,1.2094435288130814
ENSMUSG00000041782,lps,6,0.1830789602804254,86.15288897054702,147.57515832701722,0.1830789602804254,,,1.71294497596556,1.55683185179383,1.8969512543408786
ENSMUSG00000041827,lps,2,0.1921261016853588,46.27916853931878,57.62867278454013,0.1921261016853588,,,1.2452400205846137,1.1409557556854917,1.3424441909732434
ENSMUSG00000041827,pic,2,0.14629403194106413,1.7993711117437154,7.6999261796470035,0.14629403194106413,,,4.279231854614605,3.9218153171915584,4.6756462241994665
ENSMUSG00000041827,lps,4,0.4228920437433754,991.703781981778,2006.8493180044659,0.4228920437433754,,,1.9629287231054446,,
ENSMUSG00000041827,pic,4,0.27351032769360634,8.860967927265872,34.28698819901033,0.259834811308926,,,3.8694405036166155,3.6614871204766786,4.101102266610831
ENSMUSG00000041827,lps,6,0.4188301236050605,258.8352046899101,499.1967024783011,0.4188301236050605,,,1.9286275337867933,1.7840014632554004,2.044896220072148
ENSMUSG00000042396,unst,0,1.1194387383812927,0.7365713953257439,1.1853826423376022,1.1194387383812927,0.4852297587121604,2.2948732007766814,1.6093248391941346,0.49713751529710626,5.056771296737914
ENSMUSG00000042541,unst,0,2.98698651525173,5.53728438054739,25.360344072474437,2.98698651525173,,,4.579924441223557,4.089206875542673,5.106702141595471
ENSMUSG00000042541,lps,2,3.226497876681188,4.048210477081527,22.71555220206862,3.226497876681188,,,5.611257697856886,4.9836099941600445,6.181101116194345
ENSMUSG00000042541,pic,2,1.9291029669644062,3.688969154834738,20.546683731428423,1.9291029669644062,,,5.569762952476867,5.125567487379293,6.042487794523115
ENSMUSG00000042541,lps,4,3.4387224528321165,3.9042991227384496,24.375791438401997,3.4387224528321165,,,6.243320676030831,5.56312071533878,6.983591123623073
ENSMUSG00000042541,pic,4,1.2663022477361885,1.528747214035115,17.038955028431825,1.2663022477361885,,,11.145698171679836,10.350015391544687,11.99549794401404
ENSMUSG00000042541,lps,6,2.4631698136025912,2.5481772182999842,24.346812725066478,2.4631698136025912,,,9.554599480058709,8.55819796984108,10.639800015732572
ENSMUSG00000042541,pic,6,5.63052916708394,14.446892978087023,36.47834183091447,5.349002708729743,,,2.7522452513496614,2.1065147283104113,3.526967601151203
ENSMUSG00000042541,pic,6A,6.292303508647026,18.82240488209093,39.71162019331734,6.292303508647026,5.253236866063805,7.857703649897362,2.10980586392029,1.4048170729667129,2.986738075143228
ENSMUSG00000042688,lps,6,1.642332749699476,1.043281558210544,1.4603742733028453,1.642332749699476,0.5410897939483339,4.754936994993799,1.3997892149150097,,
ENSMUSG00000042770,unst,0,0.8109997430463498,574.8613153916945,586.8328200661671,0.8109997430463498,,,1.0208250309317048,0.9626638221588372,1.0794517441760056
ENSMUSG00000042770,pic,2,0.5141773231160534,418.3202127675874,544.7885923238792,0.7198482523624747,,,0.872557303511873,0.8131541620808104,0.9194823281374886
ENSMUSG00000042770,pic,4,0.5206777195489385,486.56617912939197,640.9796621721947,0.5206777195489385,,,1.3173535064009037,1.23885041323774,1.415078465123663
ENSMUSG00000042770,pic,6A,0.907871294934485,119.81860136481991,163.110346243396,0.9532648596812092,,,1.3613107179140136,1.2483254446795833,1.4795215085026683
ENSMUSG00000043157,pic,4,0.5878826082451774,2.7452757034278763,3.663852471949647,0.5878826082451774,0.4953816078460594,0.695804579000279,1.3346027385791503,1.0527674028320562,1.6981643345221178
ENSMUSG00000043953,lps,2,1.5017546088372014,196.51912354110905,500.68844897063553,1.5017546088372014,,,2.547784866676848,2.464409408556183,2.6237453118143836
ENSMUSG00000043953,pic,2,0.34994672693561657,6.39947303413575,26.514286058939955,0.3674440632823974,,,4.018902390866172,3.847691846173914,4.242036370220733
ENSMUSG00000043953,lps,4,2.0396299044932857,623.4055500821285,1299.7942501977068,2.14161139971795,,,2.022440163591222,1.9523851411194435,2.086730321358716
ENSMUSG00000043953,pic,4,0.570745421133059,14.849164258087521,34.97846299981419,0.599282692189712,,,2.2142495461936553,2.1193246073515404,2.364764675928435
ENSMUSG00000043953,lps,6,1.4854736358838252,236.68462015289307,552.9202552333425,1.4854736358838252,,,2.3361055520893927,2.2389152351087045,2.437428196210315
ENSMUSG00000044147,lps,4,3.9861425392081844,9.267486395986182,9.328210102087262,3.9861425392081844,3.2207347094196805,5.1011251206013295,1.0065523383047403,0.6402788113191348,1.4851637566534293
ENSMUSG00000044147,pic,4,2.7522011626576592,6.518735007290267,7.482715400813231,2.7522011626576592,2.250726480591042,3.4497975916534016,1.1478784445824062,0.7686446214941194,1.6366168029895534
ENSMUSG00000044408,unst,0,2.0474123731050535,11.1208738952586,19.333886756401704,2.0474123731050535,,,1.738522254500587,1.4914286437347888,2.0055901000903473
ENSMUSG00000044408,pic,2,1.7566305866215712,37.50437238610696,55.444077161941436,1.7566305866215712,,,1.478336354789396,1.3448173958271357,1.537643487562186
ENSMUSG00000044408,pic,4,1.1992235766594432,4.469226953008778,10.881755498583356,1.1992235766594432,,,2.434818283564125,2.1044623845933463,2.738110576973665
ENSMUSG00000044408,pic,6,3.7618963325877166,70.92096191939942,71.14138118093068,3.9499911492171025,,,1.0031079564569607,0.9376281088347008,1.0711457669531685
ENSMUSG00000044477,lps,6,0.9226793541901043,0.5065152682428009,1.3299139951558276,0.9226793541901043,0.30158263236126437,1.9785054958572483,2.6256148205947585,,
ENSMUSG00000044701,lps,2,0.632320247058445,617.5678214546294,858.6178150311881,0.4742401852938338,,,2.3496433217405133,2.2436127030546036,2.453609264232911
ENSMUSG00000044701,pic,2,0.17156656604696843,74.18498340553894,96.71935044823293,0.17156656604696843,,,1.3037591438082263,1.1860458204402442,1.4152218252971147
ENSMUSG00000044701,lps,4,0.7305207324502597,102.1470687927457,356.7343754138849,0.7305207324502597,,,3.4923603744096816,3.3548365948127623,3.5949602409532653
ENSMUSG00000044701,pic,4,0.24308403851151933,32.152968307321565,51.205116057015026,0.24308403851151933,,,1.592547088268522,1.4663626001611294,1.726678645873829
ENSMUSG00000044701,lps,6,0.615225671131548,92.40228928958481,246.8737022971486,0.615225671131548,,,2.6717271205636153,2.5226051532013365,2.7967584215423176
ENSMUSG00000044701,pic,6A,0.00600264908004506,19.86104593020483,83.10119991189949,0.009904370982074353,0.006109281183805986,0.013240520572932681,2.0502237445060283,1.2088145294344184,3.5732703177539196
ENSMUSG00000044894,unst,0,2.519839835733602,5.872609616652489,13.889386383229642,2.519839835733602,,,2.36511317623508,2.0002720281806825,2.766822691744826
ENSMUSG00000044894,lps,2,3.525442451706949,14.571213343958343,23.043064625928032,3.1728982065362543,,,1.9135062770138953,1.598213752237138,2.2934044222065832
ENSMUSG00000044894,pic,2,1.7883937208604346,4.654152474993042,12.209366009045691,1.7883937208604346,,,2.6233274639469015,2.2930488824087103,2.9842195583300994
ENSMUSG00000044894,lps,4,3.410843536624859,12.825308297839358,24.234240040203805,3.240301359793616,,,2.059624691304478,1.7229869832201106,2.4079262690086245
ENSMUSG00000044894,pic,4,1.2043259828105635,2.4995437841650103,11.52329807453591,1.2043259828105635,,,4.610160521106994,4.16180453403814,5.092583106720174
ENSMUSG00000044894,lps,6,1.7399064197733494,3.7386329137295466,16.70934928616655,1.7399064197733494,,,4.469374146042546,3.948541525576152,5.035609015997899
ENSMUSG00000044894,pic,6,4.848336605171667,11.346053416000588,16.982997731098735,4.848336605171667,3.935490278659066,6.2056721824811945,1.4968198287475658,0.9455537661127177,2.2024542014930732
ENSMUSG00000045573,lps,4,0.029413799676905404,25.19798622668578,138.18776926176696,0.029413799676905404,,,5.31955748281017,4.740627894822766,6.066298720324065
ENSMUSG00000045573,lps,6,0.02580894300153209,525.4101101090894,4847.746239729564,0.02580894300153209,,,4.79782934541549,,
ENSMUSG00000045664,lps,2,1.6257759062239745,785.4604156374635,798.1306006130715,1.6257759062239745,,,1.0161309019822788,0.9804483493244147,1.075447365756052
ENSMUSG00000045664,lps,4,1.3587408745937049,80.83037941001305,104.33007749795718,1.3587408745937049,,,1.2907285386938694,1.2365807311716501,1.3471690300640984
ENSMUSG00000045664,lps,6,0.9950712802106089,853.0746335602195,1428.9036600707743,0.9950712802106089,,,1.423753635706272,,
ENSMUSG00000045932,lps,2,0.11380549985414402,47.54412952656018,92.12044172580819,0.11380549985414402,,,1.9375776282610409,1.7738309120519804,2.0988010073435888
ENSMUSG00000045932,pic,2,0.13304209765363345,1.7595315562308431,14.365840161034749,0.13304209765363345,,,8.164582277687785,7.661295984836588,8.70139955673666
ENSMUSG00000045932,lps,4,0.25831459552739133,3.11463841951667,36.09217591966693,0.25831459552739133,,,11.587918422090137,11.182199366812608,12.205285642071528
ENSMUSG00000045932,pic,4,0.17971432213573915,1.233155323033796,47.44160868406157,0.17971432213573915,,,38.47172192984272,37.01989733124784,40.13089722297055
ENSMUSG00000045932,lps,6,0.27766699029252667,4.0888952587977965,61.27097743351464,0.27766699029252667,,,14.984726571726695,14.33725324931891,15.68213553649781
ENSMUSG00000045932,pic,6,0.15748333831354996,979.1768938330664,4614.059130300803,0.15748333831354996,,,4.570815942022016,,
ENSMUSG00000045932,pic,6A,0.07850636191999052,125.71556629927804,550.9082480271373,0.08243168001599005,,,4.908041668615045,4.241232623687345,5.607288721706598
ENSMUSG00000046223,lps,4,1.2935295713344188,279.61385795175886,635.036917863051,1.2935295713344188,,,2.271121047128546,2.1934861777549006,2.3465623435958216
ENSMUSG00000046223,pic,4,0.6408241237796211,721.6554262584226,754.3737146294415,0.6408241237796211,,,1.0453378263095088,0.9756093379085038,1.1187446932417098
ENSMUSG00000046223,lps,6,1.160193312102783,261.3281811713218,630.9275522841704,1.160193312102783,,,2.4143111908414743,2.3099662359665536,2.521725814696679
ENSMUSG00000046223,pic,6A,0.69567907629398,385.53535156264957,397.91064956419626,0.660895122479281,,,1.0630619666651289,0.9682465534766532,1.1916440292985973
ENSMUSG00000046229,lps,2,2.0294084879634333,2.9244617249098477,3.308224825024613,2.0294084879634333,1.5710765443249124,2.6608219358403415,1.1312252086754857,0.7096604002639886,1.7461153510850629
ENSMUSG00000046229,pic,4,1.4035820228205176,3.2745967448210695,3.966629812416513,1.4035820228205176,1.1240569985630178,1.7400845671835383,1.2113338287194986,0.8518124813365322,1.7330132705536467
ENSMUSG00000046314,lps,4,0.1751781243520279,50.34674869341133,56.496996379836865,0.1751781243520279,,,1.1221577926288295,1.020628446021017,1.2314459621200906
ENSMUSG00000046314,lps,6,0.1517770360198827,23.835766014669993,28.72120409726107,0.1517770360198827,,,1.1688136205564676,1.0353568809595555,1.3382485275204477
ENSMUSG00000046982,lps,6,0.6111088618502144,25.15020927271036,25.366043098902875,0.6416643049427251,,,0.978324336753488,0.8908228772769176,1.0856716923355396
ENSMUSG00000048234,lps,4,2.2857982382460884,510.30634463515156,522.658663822665,2.2857982382460884,,,1.0242056939275266,0.9780292415270788,1.066871808002489
ENSMUSG00000048234,lps,6,2.193082496551253,503.08501573155,600.3629948927904,2.3027366213788154,,,1.1575620160326028,1.0959816820698927,1.225057953549088
ENSMUSG00000048327,pic,6,0.003511716782855047,1.184455237356644,1.3155471744003717,0.00017558583914275032,,,1.2439582255692843,,
ENSMUSG00000048806,lps,2,0.02390323443839665,312.6309942934212,506.0354646421925,0.02390323443839665,,,1.8614302323215537,1.5277875433845287,2.2317481134956085
ENSMUSG00000048806,pic,4,0.18913481042684072,63.84884687030585,134.03809515685333,0.2080482914695248,,,1.9733451052510538,1.8124419314322415,2.1395726886111825
ENSMUSG00000048865,pic,4,0.8166800150242823,0.9871711168566653,1.501908947836771,0.8166800150242823,0.49034121770174854,1.242658074721105,1.5214271590715964,0.8009523424050686,3.175421318521408
ENSMUSG00000049299,pic,4,0.6567012142375125,2.9497499433529146,3.2806159861754187,0.6567012142375125,0.525812027308048,0.8088818318523459,1.1121674884910469,0.8223181629252108,1.5238199429885384
ENSMUSG00000049502,pic,4,0.8593977051575188,6.357398274133241,8.814591370231827,0.8593977051575188,,,1.386509227539877,1.1691006583599772,1.6379453037040501
ENSMUSG00000049659,pic,4,1.1164088304587083,27.06156483824707,28.498824005238205,1.1722292719816436,,,0.9899240759005267,0.9180099213952567,1.0884325228507519
ENSMUSG00000050370,lps,2,0.10789818345489081,82.08848288725885,417.6591002470515,0.10789818345489081,,,4.935276094650802,4.695143391370542,5.344129516794727
ENSMUSG00000050370,pic,2,0.12231510226380257,413.49739505525747,434.74748324685453,0.07338906135828153,,,2.5338525638956084,2.2910974505994046,2.8135252620888496
ENSMUSG00000050370,lps,4,0.08739057890018648,94.30504336367471,449.7106613067131,0.08739057890018648,,,4.7686809238023935,4.4542946846993665,5.178710024330013
ENSMUSG00000050370,pic,4,0.11765989839424132,32.14343516646984,114.46438204716122,0.11765989839424132,,,3.561050069924194,3.2806922326858103,3.8769951562122325
ENSMUSG00000050370,lps,6,0.1767121096279827,341.4423903926675,3290.9522641810713,0.10602726577678964,,,8.770927818777032,8.195096017377843,9.696533214808207
ENSMUSG00000050370,pic,6A,0.00943808753236484,162.81233199205607,211.1680692216371,0.00943808753236484,0.006733025610727739,0.01302225520970619,1.0246323029955307,0.531771667895636,2.015322206756025
ENSMUSG00000050390,pic,4,0.4413405807961347,1.563045855756575,2.349935592399369,0.4413405807961347,0.34684689822890175,0.5461168679142214,1.5034335581037122,1.126146537099509,2.067509120123724
ENSMUSG00000050395,lps,2,0.18264451244682228,600.3841392770332,4260.99774367386,0.18264451244682228,,,7.097119102454707,6.771747274777754,7.424386042676652
ENSMUSG00000050395,lps,4,0.33558176954672764,772.3486622286587,4087.609942680665,0.3020235925920549,,,4.022255372946553,,
ENSMUSG00000050395,lps,6,0.26044023599152244,737.7902358016348,1935.263268022326,0.2474182241919463,,,3.0165115370597633,2.810345175873203,3.244473918986359
ENSMUSG00000050552,unst,0,1.7325084703742737,6.627314452700147,9.900018324790071,1.7325084703742737,,,1.4938205204306454,1.2398823600664017,1.7775532872401325
ENSMUSG00000050552,pic,2,1.2174002523189016,7.3506160132673966,11.449379732630359,1.2174002523189016,,,1.557608193920748,1.3246826379379308,1.7659922413734797
ENSMUSG00000050552,pic,4,0.7099430003180847,2.0678019125020395,6.719755895229042,0.7099430003180847,,,3.249709681861228,2.9012198333518935,3.6365772563173238
ENSMUSG00000050552,pic,6,2.5410505699554284,5.220982710771903,7.4858784446823705,2.5410505699554284,2.0965845978053257,3.1796483588943376,1.4338064037709888,0.9666784890336196,2.0302474326992437
ENSMUSG00000050578,unst,0,0.09486015587707684,88.64639659970534,436.1493268032619,0.09486015587707684,,,4.920102153421447,4.538708877225472,5.263780956934046
ENSMUSG00000050578,lps,2,0.313637188198685,35.73440318475236,513.858848629292,0.313637188198685,,,14.811346123558845,14.209554842147778,15.171460758152502
ENSMUSG00000050578,pic,2,0.1392750137557066,993.3028868963908,8279.84692812925,0.1323112630679213,,,,,
ENSMUSG00000050578,lps,4,0.10686637043851635,0.9398139490860911,2929.222662760776,0.3580023409690297,,,124.67244886540539,,
ENSMUSG00000050578,pic,4,0.17211690223277407,312.5666179372247,3571.7077351223306,0.17211690223277407,,,11.427028768119012,10.779096428055107,12.087386002294286
ENSMUSG00000050578,lps,6,0.1640508184790505,9.293377520619675,851.9619038819749,0.3363041778820536,,,33.9194123704674,,
ENSMUSG00000050578,pic,6,0.08209360603220268,547.2318927541961,785.9293292267574,0.08209360603220268,,,1.4361906526887656,1.2133647586072414,1.699513305301039
ENSMUSG00000050578,pic,6A,0.06849902547170905,344.9299467625719,486.9224166734914,0.0650740741981236,,,1.8775024327519911,1.5142019113870635,2.3054410359621604
ENSMUSG00000050721,unst,0,1.5403926084488138,2.8678424333641828,3.1168950899181045,1.5403926084488138,1.1991106769794964,1.9951223108200118,1.086843214835121,0.7073740303401149,1.634215924266457
ENSMUSG00000050721,lps,2,1.9030406614727795,1.9255254063485503,3.604874104306034,1.9030406614727795,1.54305131102176,2.374296692018018,1.872150890567629,1.2790496466078456,2.6802948869112853
